Year,Honours List,Order,Level,Award,Name,Citation,County
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine Joy PETERS ,"Orthoptic Service Manager, Northern Health and Social Care Trust.  For services to Healthcare in Northern Ireland.",Fermanagh
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Trafford PHILLIPS ,"Executive Officer, Drivers Medical, Driver and Vehicle Licensing Agency.",West Glamorgan
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Joseph William PIKE ,For services to Local Government in Essex.,Essex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Petra Elyse PIPKIN ,"For services to the community in Highwood, Essex.",Essex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian Hector POTTER ,"Chairman, Potters Leisure Resort.  For services to Tourism.",Norfolk
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David William Spencer POWELL ,"Secretary, Cardiff Astronomical Society.  For services to Science in the community.",Cardiff
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth  Alfred POWELL ,"Convenor, British Standards Institute.  For services to the UK Window Blind Industry.",Shropshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Francis George PRENTICE ,"For services to the community in Stratford-upon-Avon, Warwickshire.",Warwickshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martyn PRICE ,"Apprenticeship Ambassador and Lately Managing Director, CMC Ltd.  For services to Skills.",Norfolk
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger Simon PROCTOR ,"Founder and Managing Director, Proctor and Stevenson.  For services to the Design Industry in the South West.",Somerset
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rosanne PUDDEN ,"Director and Group Trainer, Lowlands Farm Riding for the Disabled Group.  For services to the Riding for the Disabled Association.",Warwickshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christine Ann PUGH ,"Foster Carer, Cheshire and Founder, Another Chance to Care.  For services to Children and Families.",Cheshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin PUGH ,"Lately Team Manager, Leaving Care Team, Rhondda Cynon Taff.  For services to Young People and their Families.","Rhondda, Cynon, Taff"
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth Frank William PURSSEY ,"Volunteer, Surrey Police.  For services to Policing and the community.",Surrey
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Henry Joseph QUINN ,"Coach, East Down Athletics Club.  For services to Sport and to the community in Northern Ireland.",Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Trevor QUINN ,"Senior Warden, Ardnabannon Outdoor Education Centre. For services to Young People in Northern Ireland.",Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mamun Ur RASHID ,For services to the community in the East End of London.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Frederick RAWLING ,"Chairman, The Farmer Network.  For services to Agriculture and Hill Farming in Cumbria and Yorkshire and to the local community.",Cumbria
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Amanda Jacqueline REDMAN ,"Actress and  Founder, Artists' Theatre School.  For services to Drama and Charity.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Kim REES ,"Executive Officer, Jobcentre Plus, Department for Work and Pensions.",West Midlands
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Stanley REEVE MVO,For services to the community in West Norfolk.,Norfolk
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Philomena REGO ,For services to the community in the City of London.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr George Thomas RHIND-TUTT ,"For services to People with Learning Disabilities through the Sunnybank Trust in Epsom, Surrey.",Surrey
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr (Andrew) Peter RICHARDSON ,"Grade C1, Ministry of Defence.",Leicestershire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David RICHARDSON ,"Physics Teacher, Clifton College, Bristol.  For services to Science Education in Africa.",Bristol
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Malcolm Ernest RIDGE ,"Chair, the Gower Society. For services to the community in Swansea.",Swansea
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Brendan RINEY ,For services to charity and to the community in the East End of London.,Kent
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Kellie RIXON ,For services to the Hospitality Industry.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joanna ROBERTSON ,"For services to the community in Edington, Wiltshire and to Vulnerable and Disadvantaged People in the Middle East.",Wiltshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Neil RODEN ,"Area Manager, Local Compliance, Individual and Public Bodies National Minimum Wage, Sheffield, HM Revenue and Customs.",Derbyshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Calvert Gingles RODGERS ,"Chairman and Founder, Northern Ireland Children to Lapland Trust.  For services to Children and to charities in Northern Ireland.",Antrim
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ronald Anthony ROWE ,"Head, Birtley Young People's Club.  For services to Young People, Sport and the community.",Tyne and Wear
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kevin RUANE ,"Watch Manager, Nottinghamshire Fire and Rescue Service. For services to the Fire and Rescue Service.",Nottinghamshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marilyn Alice RUSSELL ,"Chair of Governors, Stockley Academy.  For services to Education.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Joan Patricia RYCROFT ,For services to Sport in Yorkshire.,West Yorkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janice SADLER ,"Founder, Pain Support Charity, Cornwall.  For services to Pain Management.",Cornwall
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard SAGAR ,WorldSkills Ambassador for Electrical Installation at London 2011.  For services to Skills.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Allan SALISBURY ,For services to Young People in the North West.,Merseyside
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs June Elizabeth SALT ,"For services to the community in Broadmayne, Dorset.",Dorset
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Neil Rodney SAMUELS ,"Member, Manufacturing Diversity Council, Ford Motor Company.  For services to the Automotive Industry.",Essex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Mirella SANTAMARIA ,"Project Manager, Routes into Languages East Midlands, Nottingham Trent University.  For services to Higher Education and Language Learning.",Nottinghamshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Julia Kathy SCHOFIELD ,"Consultant Dermatologist, United Lincolnshire Hospitals NHS Trust.  For services to Dermatology.",Hertfordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roy SCHOFIELD ,"For services to community in Caistor, Lincolnshire.",Lincolnshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Robert SCOTT ,"For services to the community in Englefield Green, Surrey.",Surrey
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter SCOTT ,"Chief Executive, Dorset Chamber of Commerce and Industry.  For services to International Trade and Business in Dorset.",Hampshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Virginia SCOTT ,"Secretary, Hewell Grange Conservation and Advisory Group.  For services to Conservation and to Heritage in Worcestershire.",Powys
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara Pascoe SEATON ,For Political Service.,Somerset
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Fullerton SEMPLE ,"Healthcare Co-ordinator, Belfast Health and Social Care Trust.  For services to Healthcare in Northern Ireland.",Antrim
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith Hope SHACKLETON ,Artist and Author.  For services to the Conservation of Wildlife.,Dorset
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Natubhai SHAH ,For services to the Jain Community and Inter-Faith Relations.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Karen Anne SHARP ,"Primary School Teacher, Lane Green First School, Staffordshire.  For services to Primary Education.",Staffordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David SHARPLES ,"For services to Young People in Toxteth, Liverpool.",Merseyside
