List,Year,Order,Level,Award,Name,Citation,County
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Elizabeth TOBIN ,For voluntary service to Children and Families in Leicestershire.,Leicestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Anne Rosemary TOOTLE ,"For voluntary service to the Leprosy Mission, West Bengal, India.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr George TORRANCE ,"Lately Facilities Management Team Leader, Linlithgow Academy, West Lothian. For services to Education.",West Lothian
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Louis Andreas TTOFA ,"For voluntary service to the community in Ormskirk, Lancashire.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Can William Reginald TWADDELL ,"Chair of the Board of Governors, Clounagh Junior High School Portadown. For voluntary service to Education in Northern Ireland.",Armagh
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Anne Elizabeth TYRRELL ,"Founder and Managing Director, Anne Tyrrell Design Consultancy. For services to the Fashion Industry.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Honor USSHER ,For voluntary service to the community in Gloucester.,Gloucestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Morgan Lewis VAUGHAN ,"Former Councillor, Gwynedd County Council. For services to Local Government and to the community in Tywyn.",Gwynedd
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Amanda Elizabeth WADSWORTH ,"Senior Executive Officer, Jobcentre Plus. For public and voluntary service.",Cheshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John WAINWRIGHT ,"Regional Winter Service Officer, Highways Agency.",West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janet WALES ,"Study Support Manager, Runshaw College. For services to Special Needs Further Education and to the community in Preston, Lancashire.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Eric WALKER ,For voluntary service to the Wey and Arun Canal.,Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Edward WALKER ,"Acting Sergeant, Police Service of Northern Ireland. For services to the Police.",Belfast
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer WALLACE ,"Co-ordinator, Central England, Women's Royal Volunteer Service. For services to the community in the West Midlands.",West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Edwin John WALSH ,"For services to the community in Blackburn, Lancashire.",Lancashire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marian WALTERS ,"Lately School Secretary, Kempsey Primary School, Worcester and Clerk to the Governors, Kingfisher School, Redditch. For services to Education and to the Arts.",Worcestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Anthony Edward WARN ,For services to the Water Industry.,Bristol
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Don WARRINGTON ,Actor. For services to Drama.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Hilary Odette WATKINS ,For voluntary service to the Citizen's Advice Bureau and to the community in the South West.,Somerset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roy Victor WATKINSON ,"Lately Hazardous Waste Policy Manager, Environment Agency. For public service.",East Sussex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Rodney James WATSON ,"Managing Director, Killyhevlin Hotel. For services to the Tourist Industry in Northern Ireland.",Fermanagh
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Herbert Ronald WATTS ,For voluntary service to Horticulture.,Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Frederick Richard WEBB ,For voluntary service to the Scouts in Middlesex.,Middlesex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kitty Elaine Joan WEBBER ,Volunteer Ambulance Hospital Driver. For services to the community in Devon.,Devon
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Leslie WEBBER ,For voluntary service to Angling and to Young People.,Berkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine WEGWERMER ,"Principal, St Joseph's Primary School, Crumlin. For services to Education in Northern Ireland.",Belfast
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Isabella WEIR ,"Field Officer, Rural Support. For services to Farmers and to the community in Northern Ireland.",Tyrone
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Wendy WELLS ,"For services to the community in Sheffield, South Yorkshire.",South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Paulette WEST ,For services to Banking and to Business for Black and Minority Ethnic People.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Judith Ann WESTACOTT ,"For services to the community in Totnes, Devon.",Devon
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alex Alphonso WHEATLE ,Writer. For services to Literature.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Charles WHEATLEY ,"For voluntary service to the community in Beeston, Nottinghamshire.",Nottinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin John WHEELER ,"Chief Executive, Licensed Trade Charity. For services to the Voluntary Sector.",Devon
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Derek WHEELER ,"For voluntary service to Heritage in Hitchin, Hertfordshire.",Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles David WHITE ,For voluntary service to the Royal Naval Association.,Dorset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia WHITE ,"Member, Technical Support Team, Department of Oncology, Queen's University, Belfast. For services to Biomedical Research.",Belfast
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Doris Irene WHITING ,"For voluntary service to the community in Trowbridge, Wiltshire.",Wiltshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jim WILES ,"For voluntary service to the community in Newport Pagnell, Buckinghamshire.",Buckinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila WILES ,"For voluntary service to the community in Newport Pagnell, Buckinghamshire.",Buckinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Ann WILKINSON ,"Head of Projects, Neighbourhood Initiatives Foundation. For services to Town and Country Planning.",Shropshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Mary WILKINSON ,"Librarian, HM Prison Birmingham. For services to Reading and Literacy.",West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara WILLIAMS ,"For services to the communities in Deal and Walmer, Kent.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Diane Patricia WILLIAMS ,"Chaplain, University of Edinburgh. For services to Higher Education.",Edinburgh
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr John Hugh WILLIAMS ,"Lately Head of Heritage Conservation, Kent County Council. For services to Local Government.",Kent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alexander Maybin WILSON ,Chairman of Broughshane and District Community Association. For services to the community in Northern Ireland.,Antrim
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss April  Geraldine WILSON ,"For charitable services to the community in Sheringham, Norfolk.",Norfolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin Gordon John WILSON ,"Chair, Portishead and Bristol Lifeboat Trust. For voluntary service to Maritime Safety.",Somerset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Gillian Mary WILSON ,"For charitable services to the community in Sheringham, Norfolk.",Norfolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Henry WILSON ,"Conductor and Musical Director, Donaghadee Male Voice Choir. For voluntary service to Music in Northern Ireland.",Down
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Patrick Hugh MacKenzie Smyth WOOD ,"Chair, Harpenden Branch, Royal National Lifeboat Institution. For voluntary service to Maritime Safety.",Hertfordshire
