Year,Honours List,Order,Level,Award,Name,Citation,County
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Michael Derek SLATER ,"Senior Research Fellow, Institute of English Studies, School of Advanced Study, University of London.  For services to Literary Scholarship.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara SMITH ,"Fundraiser, Action for Children.  For services to Children.",Derbyshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Michael SMITH ,"Board Member, Robust Details Ltd and President, Consortium of European Building Control.  For services to Building Control and voluntary service in Suffolk.",Suffolk
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth SMITH ,"Early Years Teacher, The Forest School, Knaresborough.  For services to Education.",North Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian Broadfoot SMITH ,"Director for Scotland, Royal College of Midwives UK.  For services to Midwifery and Partnership in Scotland.",West Lothian
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kathryn SMITH ,"School Volunteer, Silkstone Common Junior and Infant School, Barnsley.  For services to Education.",South Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lynne SMITH ,"Clinical Manager and Chief Clinical Physiologist, Department of Gastro Intestinal Physiology, Northern General Hospital, Sheffield. For services to Healthcare Science.",South Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Michelle SMITH ,Ministry of Defence.  For services to Defence.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Neil Clifford SMITH ,For charitable services.,Suffolk
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Denis Hamilton SMYTH ,"Officer, Northern Ireland Prison Service, Department of Justice, Northern Ireland Executive.  For services to Prisoners and voluntary service to Ornithology.",Armagh
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David SNEDDON ,"For services to Kilmarnock Football Club and the community in Kilmarnock, Ayrshire.",Ayrshire and Arran
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David SNOWDON ,"Managing Director, Pristine Condition.  For services to Health and Safety at Work and for charitable services in Oxfordshire.",Oxfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Michele SOUTH ,"Drug and Alcohol Lead, Work Services Directorate, Department for Work and Pensions.  For services to People with Substance Addictions.",Surrey
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joanna Grizelda SPICER DL,For public service to the community in Suffolk.,Suffolk
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne Primrose Popham SPRINGMAN ,For services to the community in the Isle of Wight.,Isle of Wight
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Annette STANDEN ,"Lately Administrative Officer, Group Equality, Diversity and Inclusion, Home Office.  For services to Diversity.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Rachel Mary STARLING ,For services to the Rail Industry.,Surrey
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Alister STEELE ,"Managing Director, Castle Rock Edinvar Housing Association.  For services to Social Housing and Regeneration in Edinburgh.",Edinburgh
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robin Charles STEERE ,"School Volunteer, Alder Hey Hospital School, Wirral Hospitals School and Calday Grange Grammar School, Merseyside.  For services to Education.",Lancashire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jill STEWART ,"Head of Housing and Property, Moray Council.  For services to Council Housing in Moray.",Moray
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Janet STOCKDALE ,"Social Psychologist and  Dean, University of London International Programmes, London School of Economics.  For services to Higher Education.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Colin Thomas STOKES ,"Lately Chairman, The Prostate Project.  For charitable services to the Royal Surrey Charity Hospital.",Surrey
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann STUART ,"Training Manager, Sexual Offences, Exploitation and Child Abuse Command, Metropolitan Police Service.  For services to Child Protection.",Essex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Legard STUBBS ,"Volunteer, Durham Constabulary.  For voluntary service to Policing.",Durham
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Howard Martin STUCHFIELD JP,"For services to Heritage, Charity and to the community in Essex.",Essex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip James STURROCK ,"For services to Business, Charity and to the community in South East London.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen Robert SUTTON ,"Young Fundraiser, Staffordshire.  For services to Teenage Cancer Trust Charity.",Staffordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Nigel Sean SWEENY ,"Lifeboat Operations Manager, St Catherine's Lifeboat Station.  For services to Maritime Safety in Jersey.",Channel Islands
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Howard David SYKES ,"Councillor, Oldham Council.  For services to Local Government.",Greater Manchester
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr John Nicholas SYMONS TD,"Founder, Cancer of Unknown Primary Foundation.  For voluntary service to People with Cancer.",Berkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anthony Melvyn TARRANT ,"Foster Carer, Slough Borough Council.  For services to Children and Families.",Buckinghamshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sarah Clare TARRANT ,"Foster Carer, Slough Borough Council.  For services to Children and Families.",Buckinghamshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Richard Thomas TAYLOR ,For services to the community in Worcestershire especially to Kidderminster Hospital.,Worcestershire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Colette Toni THOMSON ,For services to Netball.,West Midlands
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Moira THOMSON ,"Committee Member, Dyslexia Scotland South East.  For services to Children with Dyslexia.",Edinburgh
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sarah Rose THORLEY ,For services to Inter Faith Relations in South London.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Amanda Jillian THORN ,"Managing Director, Marches Care Ltd and Chair, Shropshire Business Board.  For services to Dementia Care.",Shropshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Alan Stanley THORNTON ,For services to Martial Arts.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Francis Anthony TOOP ,"University Secretary, City University London.  For services to Higher and Further Education.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Andrew John TREHARNE ,"Chair, UK Biology Competitions.  For services to Youth Engagement in Biology.",Lancashire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Jann TUCKER ,"Chair, Cadwgan Building Preservation Trust.  For  services to Heritage in Ceredigion.",Ceredigion
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Joseph TULLY ,"Chief Executive, World Police and Fire Games 2013.  For services to Policing and the community in Northern Ireland.",Belfast
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Reverend Reuben TURNER ,"For services to the Anglo-Jewish community, especially to Jewish Music.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jane Leonora TYPE ,"Secretary, South Wales Girls' Golf Association. For voluntary service to Sport in Wales.",Merthyr Tydfil
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jonathan ULLMER ,"Principal, CATS Canterbury and Director of Education, Cambridge Education Group.  For services to Education.",Essex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Mary UPPINGTON ,"For services to the English Schools' Swimming Association and to the community in Long Ashton, North Somerset.",Somerset
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger Charles UPTON ,For services to the Cultural Heritage of Falconry in the UK and Overseas.,Wiltshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Andrew John VALLANCE-OWEN ,"Chairman, Patient Reported Outcomes Stakeholder Reference Group, Department of Health.  For services to Healthcare.",London
